generation,number_of_networks,maximum_fitness,average_fitness,
0,20,1,1.0
1,20,1,1.0
2,20,144,8.15
3,21,1,1.0
4,20,1,1.0
5,20,1,1.0
6,20,1,1.0
7,20,1,1.0
8,20,1,1.0
9,20,1,1.0
10,20,1,1.0
11,20,1,1.0
12,20,1,1.0
13,20,1,1.0
14,20,1,1.0
15,20,1,1.0
16,20,142,8.05
17,21,1,1.0
18,20,1,1.0
19,20,1,1.0
20,20,141,8.0
21,21,1,1.0
22,20,145,8.2
23,21,1,1.0
24,20,141,8.0
25,21,1,1.0
26,20,1,1.0
27,20,1,1.0
28,20,1,1.0
29,20,1,1.0
30,20,1,1.0
31,20,1,1.0
32,20,1,1.0
33,20,1,1.0
34,20,146,8.25
35,21,1,1.0
36,20,1,1.0
37,20,1,1.0
38,20,1,1.0
39,20,1,1.0
40,20,1,1.0
41,20,1,1.0
42,20,1,1.0
43,20,1,1.0
44,20,1,1.0
45,20,1,1.0
46,20,1,1.0
47,20,1,1.0
48,20,1,1.0
49,20,1,1.0
