generation,number_of_networks,maximum_fitness,average_fitness,
0,20,1,1.0
1,20,175,9.7
2,21,1,1.0
3,20,410,21.45
4,21,1,1.0
5,20,1,1.0
6,20,1,1.0
7,20,1,1.0
8,20,1,1.0
9,20,1,1.0
10,20,134,11.5
11,22,1,1.0
12,20,1,1.0
13,20,1,1.0
14,20,1,1.0
15,20,1,1.0
16,20,11,1.5
17,21,1,1.0
18,20,1,1.0
19,20,1,1.0
20,20,1,1.0
21,20,1,1.0
22,20,366,19.25
23,21,1,1.0
24,20,1,1.0
25,20,1,1.0
26,20,1,1.0
27,20,1,1.0
28,20,1,1.0
29,20,1,1.0
30,20,1,1.0
31,20,1,1.0
32,20,1,1.0
33,20,1,1.0
34,20,1,1.0
35,20,1,1.0
36,20,1,1.0
37,20,1,1.0
38,20,282,15.05
39,21,1,1.0
40,20,1,1.0
41,20,183,10.1
42,21,1,1.0
43,20,1,1.0
44,20,254,13.65
45,21,1,1.0
46,20,1,1.0
47,20,1,1.0
48,20,1,1.0
49,20,1,1.0
